Region_ID,Region_Name,District_ID,District_Name,Ward_ID,Ward_Name
TZ05,Morogoro,TZ0504,Ulanga,TZ0504101,Sali
TZ05,Morogoro,TZ0504,Ulanga,TZ0504111,Euga
TZ05,Morogoro,TZ0504,Ulanga,TZ0504123,Mwaya
TZ05,Morogoro,TZ0504,Ulanga,TZ0504131,Lukande
TZ05,Morogoro,TZ0504,Ulanga,TZ0504141,Mbuga
TZ05,Morogoro,TZ0504,Ulanga,TZ0504151,Ilonga
TZ05,Morogoro,TZ0504,Ulanga,TZ0504161,Kilosa kwa Mpepo
TZ05,Morogoro,TZ0504,Ulanga,TZ0504171,Ngoheranga
TZ05,Morogoro,TZ0504,Ulanga,TZ0504181,Biro
TZ05,Morogoro,TZ0504,Ulanga,TZ0504193,Malinyi
TZ05,Morogoro,TZ0504,Ulanga,TZ0504201,Sofi
TZ05,Morogoro,TZ0504,Ulanga,TZ0504211,Usangule
TZ05,Morogoro,TZ0504,Ulanga,TZ0504223,Mtimbira
TZ05,Morogoro,TZ0504,Ulanga,TZ0504231,Itete
TZ05,Morogoro,TZ0504,Ulanga,TZ0504241,Iragua
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505012,Sabasaba
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505022,Uwanja wa Taifa
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505032,Kiwanja Cha Ndege
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505042,Mji Mpya
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505052,Kingo
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505062,Mji Mkuu
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505072,Sultan Area
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505082,Mafiga
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505092,Mazimbu
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505102,Mwembesongo
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505112,Kichangani
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505122,Kilakala
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505132,Boma
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505142,Mlimani
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505152,Mbuyuni
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505162,Kingolwira
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505172,Bigwa
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505182,Mzinga
TZ05,Morogoro,TZ0505,Morogoro Urban,TZ0505192,Kihonda
TZ05,Morogoro,TZ0506,Mvomero,TZ0506013,Mvomero
TZ05,Morogoro,TZ0506,Mvomero,TZ0506021,Hembeti
TZ05,Morogoro,TZ0506,Mvomero,TZ0506031,Maskati
TZ05,Morogoro,TZ0506,Mvomero,TZ0506041,Kibati
TZ05,Morogoro,TZ0506,Mvomero,TZ0506051,Sungaji
TZ05,Morogoro,TZ0506,Mvomero,TZ0506063,Mhonda
TZ05,Morogoro,TZ0506,Mvomero,TZ0506071,Diongoya
TZ05,Morogoro,TZ0506,Mvomero,TZ0506083,Mtibwa
TZ05,Morogoro,TZ0506,Mvomero,TZ0506091,Kanga
TZ05,Morogoro,TZ0506,Mvomero,TZ0506101,Bunduki
TZ05,Morogoro,TZ0506,Mvomero,TZ0506111,Kikeo
TZ05,Morogoro,TZ0506,Mvomero,TZ0506123,Langali
TZ05,Morogoro,TZ0506,Mvomero,TZ0506131,Tchenzema
TZ05,Morogoro,TZ0506,Mvomero,TZ0506141,Mzumbe
TZ05,Morogoro,TZ0506,Mvomero,TZ0506151,Mlali
TZ05,Morogoro,TZ0506,Mvomero,TZ0506161,Doma
TZ05,Morogoro,TZ0506,Mvomero,TZ0506171,Melela
TZ05,Morogoro,TZ0507,Gairo,TZ0507011,Chakwale
TZ05,Morogoro,TZ0507,Gairo,TZ0507021,Iyogwe
TZ05,Morogoro,TZ0507,Gairo,TZ0507031,Idibo
TZ05,Morogoro,TZ0507,Gairo,TZ0507041,Kibedya
TZ05,Morogoro,TZ0507,Gairo,TZ0507051,Msingisi
TZ05,Morogoro,TZ0507,Gairo,TZ0507063,Gairo
TZ05,Morogoro,TZ0507,Gairo,TZ0507071,Rubeho
TZ05,Morogoro,TZ0507,Gairo,TZ0507081,Mandege
TZ05,Morogoro,TZ0507,Gairo,TZ0507091,Chagongwe
TZ05,Morogoro,TZ0507,Gairo,TZ0507101,Chanjale
TZ05,Morogoro,TZ0507,Gairo,TZ0507111,Nongwe
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601011,Kiwangwa
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601021,Msata
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601033,Miono
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601041,Mkange
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601053,Magomeni
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601062,Dunda
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601071,Kiromo
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601081,Zinga
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601091,Yombo
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601101,Vigwaza
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601111,Talawanda
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601123,Bwilingu
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601133,Lugoba
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601141,Ubenazomozi
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601161,Kibindu
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601171,Fukayose
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601181,Kerege
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601193,Pera
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601203,Msoga
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601211,Kimange
TZ06,Pwani,TZ0601,Bagamoyo,TZ0601221,Mandera
TZ06,Pwani,TZ0602,Kibaha,TZ0602011,Gwata
TZ06,Pwani,TZ0602,Kibaha,TZ0602021,Dutumi
TZ06,Pwani,TZ0602,Kibaha,TZ0602031,Magindu
TZ06,Pwani,TZ0602,Kibaha,TZ0602041,Soga
TZ06,Pwani,TZ0602,Kibaha,TZ0602051,Kikongo
TZ06,Pwani,TZ0602,Kibaha,TZ0602061,Ruvu
TZ06,Pwani,TZ0602,Kibaha,TZ0602073,Mlandizi
TZ06,Pwani,TZ0602,Kibaha,TZ0602081,Kwala
TZ06,Pwani,TZ0602,Kibaha,TZ0602093,Kilangalanga
TZ06,Pwani,TZ0602,Kibaha,TZ0602103,Janga
TZ06,Pwani,TZ0602,Kibaha,TZ0602111,Bokomnemela
TZ06,Pwani,TZ0603,Kisarawe,TZ0603013,Kisarawe
TZ06,Pwani,TZ0603,Kisarawe,TZ0603021,Msimbu
TZ06,Pwani,TZ0603,Kisarawe,TZ0603031,Masaki
TZ06,Pwani,TZ0603,Kisarawe,TZ0603041,Kibuta
TZ06,Pwani,TZ0603,Kisarawe,TZ0603051,Marumbo
TZ06,Pwani,TZ0603,Kisarawe,TZ0603063,Maneromango
TZ06,Pwani,TZ0603,Kisarawe,TZ0603073,Msanga
TZ06,Pwani,TZ0603,Kisarawe,TZ0603081,Marui
TZ06,Pwani,TZ0603,Kisarawe,TZ0603091,Cholesamvula
TZ06,Pwani,TZ0603,Kisarawe,TZ0603101,Vikumbulu
TZ06,Pwani,TZ0603,Kisarawe,TZ0603111,Mafizi
TZ06,Pwani,TZ0603,Kisarawe,TZ0603121,Kurui
TZ06,Pwani,TZ0603,Kisarawe,TZ0603131,Mzenga
TZ06,Pwani,TZ0603,Kisarawe,TZ0603141,Vihingo
TZ06,Pwani,TZ0603,Kisarawe,TZ0603153,Kiluvya
TZ06,Pwani,TZ0604,Mkuranga,TZ0604013,Mkuranga
TZ06,Pwani,TZ0604,Mkuranga,TZ0604021,Tambani
TZ06,Pwani,TZ0604,Mkuranga,TZ0604033,Vikindu
TZ06,Pwani,TZ0604,Mkuranga,TZ0604041,Mbezi
TZ06,Pwani,TZ0604,Mkuranga,TZ0604051,Shungubweni
TZ06,Pwani,TZ0604,Mkuranga,TZ0604061,Kisiju
TZ06,Pwani,TZ0604,Mkuranga,TZ0604071,Magawa
TZ06,Pwani,TZ0604,Mkuranga,TZ0604081,Kitomondo
TZ06,Pwani,TZ0604,Mkuranga,TZ0604091,Lukanga
TZ06,Pwani,TZ0604,Mkuranga,TZ0604101,Nyamato
TZ06,Pwani,TZ0604,Mkuranga,TZ0604113,Kimanzichana
TZ06,Pwani,TZ0604,Mkuranga,TZ0604121,Mkamba
TZ06,Pwani,TZ0604,Mkuranga,TZ0604131,Panzuo
TZ06,Pwani,TZ0604,Mkuranga,TZ0604141,Bupu
TZ06,Pwani,TZ0604,Mkuranga,TZ0604153,Mwarusembe
TZ06,Pwani,TZ0604,Mkuranga,TZ0604161,Vianzi
TZ06,Pwani,TZ0604,Mkuranga,TZ0604171,Njia nne
TZ06,Pwani,TZ0604,Mkuranga,TZ0604181,Kiparang'anda
TZ06,Pwani,TZ0605,Rufiji,TZ0605013,Ikwiriri
TZ06,Pwani,TZ0605,Rufiji,TZ0605023,Mgomba
TZ06,Pwani,TZ0605,Rufiji,TZ0605032,Umwe
TZ06,Pwani,TZ0605,Rufiji,TZ0605043,Utete
TZ06,Pwani,TZ0605,Rufiji,TZ0605051,Mkongo
TZ06,Pwani,TZ0605,Rufiji,TZ0605061,Ngorongo
TZ06,Pwani,TZ0605,Rufiji,TZ0605071,Mwaseni
TZ06,Pwani,TZ0605,Rufiji,TZ0605083,Kibiti
TZ06,Pwani,TZ0605,Rufiji,TZ0605093,Bungu
TZ06,Pwani,TZ0605,Rufiji,TZ0605101,Mahege
TZ06,Pwani,TZ0605,Rufiji,TZ0605111,Mchukwi
TZ06,Pwani,TZ0605,Rufiji,TZ0605123,Chumbi
TZ06,Pwani,TZ0605,Rufiji,TZ0605131,Mbwara
TZ06,Pwani,TZ0605,Rufiji,TZ0605141,Mtunda
TZ06,Pwani,TZ0605,Rufiji,TZ0605151,Ruaruke
TZ06,Pwani,TZ0605,Rufiji,TZ0605161,Salale
TZ06,Pwani,TZ0605,Rufiji,TZ0605171,Mbuchi
TZ06,Pwani,TZ0605,Rufiji,TZ0605181,Kiongoroni
TZ06,Pwani,TZ0605,Rufiji,TZ0605191,Maparoni
TZ06,Pwani,TZ0605,Rufiji,TZ0605203,Chemchem
TZ06,Pwani,TZ0605,Rufiji,TZ0605211,Ngarambe
TZ06,Pwani,TZ0605,Rufiji,TZ0605221,Dimani
TZ06,Pwani,TZ0605,Rufiji,TZ0605231,Mtawanya
TZ06,Pwani,TZ0605,Rufiji,TZ0605241,Mjawa
TZ06,Pwani,TZ0605,Rufiji,TZ0605251,Mlanzi
TZ06,Pwani,TZ0605,Rufiji,TZ0605261,Mwambao
TZ06,Pwani,TZ0606,Mafia,TZ0606011,Kanga
TZ06,Pwani,TZ0606,Mafia,TZ0606021,Kirongwe
TZ06,Pwani,TZ0606,Mafia,TZ0606031,Baleni
TZ06,Pwani,TZ0606,Mafia,TZ0606081,Ndagoni
TZ06,Pwani,TZ0606,Mafia,TZ0606043,Kilindoni
TZ06,Pwani,TZ0606,Mafia,TZ0606051,Miburani
TZ06,Pwani,TZ0606,Mafia,TZ0606061,Kiegeani
TZ06,Pwani,TZ0606,Mafia,TZ0606071,Jibondo
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607012,Pangani
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607022,Mailimoja
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607032,Tumbi
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607042,Picha ya Ndege
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607052,Mkuza
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607062,Kibaha
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607072,Msangani
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607082,Kongowe
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607092,Misugusugu
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607102,Visiga
TZ06,Pwani,TZ0607,Kibaha Urban,TZ0607112,Mbwawa
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701012,Magomeni
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701022,Makurumla
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701032,Ndugumbi
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701042,Tandale
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701052,Mwananyamala
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701062,Msasani
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701072,Kinondoni
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701082,Mzimuni
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701092,Kigogo
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701102,Mabibo
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701112,Manzese
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701122,Ubungo
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701132,Kibamba
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701142,Goba
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701152,Kawe
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701162,Kunduchi
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701172,Mbweni
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701182,Bunju
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701192,Makuburi
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701202,Mburahati
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701212,Makumbusho
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701222,Sinza
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701232,Kijitonyama
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701242,Kimara
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701252,Mikocheni
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701262,Mbezi
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701272,Hananasifu
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701282,Saranga
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701292,Kwembe
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701302,Msigani
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701312,Mbezi Juu
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701322,Makongo
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701332,Mabwepande
TZ07,Dar-es-salaam,TZ0701,Kinondoni,TZ0701342,Wazo
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702012,Ukonga
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702022,Pugu
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702032,Msongola
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702042,Tabata
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702052,Kinyerezi
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702062,Ilala
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702072,Mchikichini
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702082,Vingunguti
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702092,Kipawa
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702102,Buguruni
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702112,Kariakoo
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702122,Jangwani
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702132,Gerezani
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702142,Kisutu
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702152,Mchafukoge
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702162,Upanga Mashariki
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702172,Upanga Magharibi
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702182,Kivukoni
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702192,Kiwalani
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702202,Segerea
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702212,Kitunda
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702222,Chanika
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702232,Kivule
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702242,Gongolamboto
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702252,Majohe
TZ07,Dar-es-salaam,TZ0702,Ilala,TZ0702262,Kimanga
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703012,Kigamboni
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703022,Vijibweni
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703032,Kibada
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703042,Kisarawe II
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703052,Somangila
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703062,Kimbiji
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703072,Mbagala
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703082,Chamazi
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703092,Yombo Vituka
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703102,Charambe
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703112,Toangoma
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703122,Miburani
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703132,Temeke
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703142,Mtoni
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703152,Keko
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703162,Kurasini
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703172,Azimio
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703182,Tandika
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703192,Sandali
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703202,Chang'ombe
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703212,Mbagala Kuu
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703222,Makangarawe
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703232,Pemba Mnazi
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703242,Mjimwema
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703252,Tungi
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703262,Kijichi
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703272,Mianzini
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703282,Kiburugwa
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703292,Buza
TZ07,Dar-es-salaam,TZ0703,Temeke,TZ0703302,Kilakala
TZ08,Lindi,TZ0801,Kilwa,TZ0801011,Tingi
TZ08,Lindi,TZ0801,Kilwa,TZ0801021,Miteja
TZ08,Lindi,TZ0801,Kilwa,TZ0801031,Mingumbi
TZ08,Lindi,TZ0801,Kilwa,TZ0801041,Kinjumbi
TZ08,Lindi,TZ0801,Kilwa,TZ0801051,Chumo
TZ08,Lindi,TZ0801,Kilwa,TZ0801061,Kipatimu
TZ08,Lindi,TZ0801,Kilwa,TZ0801071,Kandawale
TZ08,Lindi,TZ0801,Kilwa,TZ0801081,Njinjo
TZ08,Lindi,TZ0801,Kilwa,TZ0801091,Mitole
TZ08,Lindi,TZ0801,Kilwa,TZ0801101,Miguruwe
TZ08,Lindi,TZ0801,Kilwa,TZ0801111,Likawage
TZ08,Lindi,TZ0801,Kilwa,TZ0801121,Nanjirinji
TZ08,Lindi,TZ0801,Kilwa,TZ0801131,Kirnjernje
TZ08,Lindi,TZ0801,Kilwa,TZ0801141,Mandawa
TZ08,Lindi,TZ0801,Kilwa,TZ0801151,Lihimalyao
TZ08,Lindi,TZ0801,Kilwa,TZ0801161,Pande
TZ08,Lindi,TZ0801,Kilwa,TZ0801171,Kikole
TZ08,Lindi,TZ0801,Kilwa,TZ0801183,Kivinjesingino
TZ08,Lindi,TZ0801,Kilwa,TZ0801191,Songosongo
TZ08,Lindi,TZ0801,Kilwa,TZ0801202,Masoko
TZ08,Lindi,TZ0801,Kilwa,TZ0801211,Kibata
TZ08,Lindi,TZ0802,Lindi,TZ0802011,Mipingo
TZ08,Lindi,TZ0802,Lindi,TZ0802021,Kitomanga
TZ08,Lindi,TZ0802,Lindi,TZ0802031,Mchinga
TZ08,Lindi,TZ0802,Lindi,TZ0802041,Kilolambwani
TZ08,Lindi,TZ0802,Lindi,TZ0802051,Kilangala
TZ08,Lindi,TZ0802,Lindi,TZ0802063,Kiwalala
TZ08,Lindi,TZ0802,Lindi,TZ0802071,Navanga
TZ08,Lindi,TZ0802,Lindi,TZ0802081,Mnolela
TZ08,Lindi,TZ0802,Lindi,TZ0802091,Sudi
TZ08,Lindi,TZ0802,Lindi,TZ0802101,Nachunyu
TZ08,Lindi,TZ0802,Lindi,TZ0802113,Mtama
TZ08,Lindi,TZ0802,Lindi,TZ0802123,Nyangao
TZ08,Lindi,TZ0802,Lindi,TZ0802131,Namupa
TZ08,Lindi,TZ0802,Lindi,TZ0802141,Nyengedi
TZ08,Lindi,TZ0802,Lindi,TZ0802151,Mtua
TZ08,Lindi,TZ0802,Lindi,TZ0802161,Nahukahuka
TZ08,Lindi,TZ0802,Lindi,TZ0802171,Nyangamara
TZ08,Lindi,TZ0802,Lindi,TZ0802181,Mandwanga
TZ08,Lindi,TZ0802,Lindi,TZ0802191,Mnara
TZ08,Lindi,TZ0802,Lindi,TZ0802201,Chiponda
TZ08,Lindi,TZ0802,Lindi,TZ0802211,Pangatena
TZ08,Lindi,TZ0802,Lindi,TZ0802221,Longa
TZ08,Lindi,TZ0802,Lindi,TZ0802231,Rutamba
TZ08,Lindi,TZ0802,Lindi,TZ0802241,Milola
TZ08,Lindi,TZ0802,Lindi,TZ0802251,Kiwawa
TZ08,Lindi,TZ0802,Lindi,TZ0802261,Mtumbya
TZ08,Lindi,TZ0802,Lindi,TZ0802271,Matimba
TZ08,Lindi,TZ0802,Lindi,TZ0802281,Nangaru
TZ08,Lindi,TZ0802,Lindi,TZ0802293,Majengo
TZ08,Lindi,TZ0802,Lindi,TZ0802301,Namangale
TZ08,Lindi,TZ0803,Nachingwea,TZ0803012,Nambambo
TZ08,Lindi,TZ0803,Nachingwea,TZ0803023,Kilimanihewa
TZ08,Lindi,TZ0803,Nachingwea,TZ0803031,Ruponda
TZ08,Lindi,TZ0803,Nachingwea,TZ0803041,Minero Miembeni
TZ08,Lindi,TZ0803,Nachingwea,TZ0803051,Namapwia
TZ08,Lindi,TZ0803,Nachingwea,TZ0803061,Kipara Mnero
TZ08,Lindi,TZ0803,Nachingwea,TZ0803071,Lionja
TZ08,Lindi,TZ0803,Nachingwea,TZ0803081,Namikango
TZ08,Lindi,TZ0803,Nachingwea,TZ0803091,Nditi
TZ08,Lindi,TZ0803,Nachingwea,TZ0803101,Kilima Rondo
TZ08,Lindi,TZ0803,Nachingwea,TZ0803111,Mbondo
TZ08,Lindi,TZ0803,Nachingwea,TZ0803121,Kiegei
TZ08,Lindi,TZ0803,Nachingwea,TZ0803131,Mkoka
TZ08,Lindi,TZ0803,Nachingwea,TZ0803141,Chiola
TZ08,Lindi,TZ0803,Nachingwea,TZ0803151,Mpiruka
TZ08,Lindi,TZ0803,Nachingwea,TZ0803161,Nangowe
TZ08,Lindi,TZ0803,Nachingwea,TZ0803171,Mkotokuyana
TZ08,Lindi,TZ0803,Nachingwea,TZ0803183,Naipanga
TZ08,Lindi,TZ0803,Nachingwea,TZ0803191,Stesheni
TZ08,Lindi,TZ0803,Nachingwea,TZ0803201,Naipingo
TZ08,Lindi,TZ0803,Nachingwea,TZ0803211,Mtua
TZ08,Lindi,TZ0803,Nachingwea,TZ0803221,Minerongongo
TZ08,Lindi,TZ0803,Nachingwea,TZ0803231,Matekwe
TZ08,Lindi,TZ0803,Nachingwea,TZ0803241,Marambo
TZ08,Lindi,TZ0803,Nachingwea,TZ0803251,Namatula
TZ08,Lindi,TZ0803,Nachingwea,TZ0803261,Ndomoni
TZ08,Lindi,TZ0804,Liwale,TZ0804013,Liwale Mjini
TZ08,Lindi,TZ0804,Liwale,TZ0804021,Mihumo
TZ08,Lindi,TZ0804,Liwale,TZ0804031,Ngongowele
TZ08,Lindi,TZ0804,Liwale,TZ0804041,Mlembwe
TZ08,Lindi,TZ0804,Liwale,TZ0804051,Makata
TZ08,Lindi,TZ0804,Liwale,TZ0804061,Barikiwa
TZ08,Lindi,TZ0804,Liwale,TZ0804071,Mkutano
TZ08,Lindi,TZ0804,Liwale,TZ0804081,Mbaya
TZ08,Lindi,TZ0804,Liwale,TZ0804091,Kimambi
TZ08,Lindi,TZ0804,Liwale,TZ0804101,Kiangara
TZ08,Lindi,TZ0804,Liwale,TZ0804111,Kibutuka
TZ08,Lindi,TZ0804,Liwale,TZ0804121,Nangano
TZ08,Lindi,TZ0804,Liwale,TZ0804131,Mpigamiti
TZ08,Lindi,TZ0804,Liwale,TZ0804141,Mirui
TZ08,Lindi,TZ0804,Liwale,TZ0804151,Liwale 'B'
TZ08,Lindi,TZ0804,Liwale,TZ0804161,Mangirikiti
TZ08,Lindi,TZ0804,Liwale,TZ0804173,Nangando
TZ08,Lindi,TZ0804,Liwale,TZ0804183,Likongowele
TZ08,Lindi,TZ0804,Liwale,TZ0804191,Kichonda
TZ08,Lindi,TZ0804,Liwale,TZ0804201,Lilombe
TZ08,Lindi,TZ0805,Ruangwa,TZ0805013,Ruangwa
TZ08,Lindi,TZ0805,Ruangwa,TZ0805023,Mbekenyera
TZ08,Lindi,TZ0805,Ruangwa,TZ0805033,Nkowe
TZ08,Lindi,TZ0805,Ruangwa,TZ0805041,Malolo
TZ08,Lindi,TZ0805,Ruangwa,TZ0805051,Luchelegwa
TZ08,Lindi,TZ0805,Ruangwa,TZ0805061,Chienjele
TZ08,Lindi,TZ0805,Ruangwa,TZ0805071,Namichiga
TZ08,Lindi,TZ0805,Ruangwa,TZ0805081,Narung'ombe
TZ08,Lindi,TZ0805,Ruangwa,TZ0805091,Makanjiro
TZ08,Lindi,TZ0805,Ruangwa,TZ0805101,Likunja
TZ08,Lindi,TZ0805,Ruangwa,TZ0805111,Mnacho
TZ08,Lindi,TZ0805,Ruangwa,TZ0805121,Mandawa
TZ08,Lindi,TZ0805,Ruangwa,TZ0805131,Nambilanje
TZ08,Lindi,TZ0805,Ruangwa,TZ0805141,Chunyu
TZ08,Lindi,TZ0805,Ruangwa,TZ0805151,Mandarawe
TZ08,Lindi,TZ0805,Ruangwa,TZ0805163,Nachingwea
TZ08,Lindi,TZ0805,Ruangwa,TZ0805171,Matambarale
TZ08,Lindi,TZ0805,Ruangwa,TZ0805181,Chibula
TZ08,Lindi,TZ0805,Ruangwa,TZ0805191,Nandagala
